"Model: 'Osman_BioModel_BETTER::ellipsoidPDE_R.26'"
"Simulation: 'Simulation3' ()"
(SimID_108924879_0_ (PDE Simulation))
"Sim time range (0.0 500.0) (saved timepoints 251)"
"Number of variables (27)"
"Variable names","E","EminDt","minDD","minDt","minDT","vcRegionVolume","vcRegionArea","vcRegionVolume_cell","vcRegionVolume_subdomain0","J_r0","J_r1","J_r2","J_r3","J_r4","k_D","k_dD","k_dE","Kf_r0","Kf_r1","Kf_r2","Kf_r3","Kf_r4","KFlux_PM_Cytosol","Size_c1","Size_Cytosol","Size_PM","UnitFactor_uM_um3_molecules_neg_1"

"variable ('EminDt') times (0.0 500.0) (roi=('ml7') coord=(X=-0.018965517241379293 Y=-0.018965517241379293 Z=2.472727272727273))"
,Times
,248.0,12.627294330765846,12.643980221918426,12.671376060771133,12.712074878740433,12.779960866020176,12.900797707416222,12.998077652684007,13.094545778758867,13.26901958579963,13.50063101764924,13.769808113854445,14.088312327459706,14.285071772365585,14.46962213123134,14.78089712601815,15.160153929162968,15.56689246648666,16.009196699090364,16.479686957675288,16.983135277020626,17.29135321042732,17.567575733501965,18.047943938886707,18.584042482841756,19.13155379700064,19.69998925912118,20.288609659853357,20.893969706602984,21.512980098985295,22.14257060920639,22.788850317361216,23.457497998913333,23.827683204849688,24.156214713554775,24.74143218343027,25.375657669281292,26.01168147042872,26.631252141661804,27.252388337396773,27.872980482675104,28.491343182780945,29.104568384513865,29.70872303275312,30.30134425641811,30.88440399575699,31.456792113668413,32.01659116158368,32.561901898882034,33.0891409669853,33.59773181748435,34.08806572100963,34.560306459082405,35.01459925861221,35.23953335100594,35.454755905385916,35.85547935582603,36.24280349667347,36.611121812525155,36.96025026963314,37.28608793482624,37.58730621143275,37.86999697540606,38.133289396680865,38.37664668171591,38.59975651844924,38.80242661340307,38.98456383138121,39.14619788687763,39.287391300378964,39.40820935229816,39.50875258699866,39.58908691225628,39.64926151256444,39.68933913592771,39.709364374334754,39.70936438605814,39.68933917093823,39.64926157054739,39.58908699198152,39.50875268593093,39.40820946907158,39.2873914344681,39.14619803658108,38.984563996191916,38.802426792929936,38.599756711260184,38.37664688664274,38.13328960929775,37.86999720963083,37.587306411991165,37.28608829685309,36.96025086875443,36.61112197335024,36.24280379831364,35.85547949466832,35.4547567543594,35.23953234318437,35.01459994805858,34.5603066166039,34.088065925529655,33.597731992676216,33.08914111918524,32.561902025438606,32.016591260569285,31.456792183918807,30.88440403689598,30.301344265376514,29.708723008336012,29.104568323518425,28.491343090294652,27.872980359437296,27.25238818279606,26.63125195346073,26.011681262076245,25.375657440125366,24.741431893738785,24.156214383552754,23.82768292499441,23.45749762233296,22.788849924177843,22.142570179676476,21.512979638542383,20.893969212464228,20.288609134530486,19.699988703057553,19.131553209590088,18.584041865893273,18.047943296554003,17.56757506337862,17.29135252659515,16.983134582031575,16.47968624229896,16.00919597063488,15.56689172801036,15.160153180456975,14.780896354136077,14.4696213622655,14.285071041655627,14.08831154541006,13.769807343727562,13.500630245701712,13.269018812182269,13.094545005731678,12.998076877921898,12.900796928071626,12.77996009090563,12.71207410531922,12.671375281207407,12.643979453127779,12.627293560284008,12.627293560284008
,250.0,13.307894750284035,13.324047276711958,13.350532865299844,13.389817728783267,13.455264405785533,13.5715981252649,13.665101891488458,13.7576864731528,13.92480253096467,14.146255620288503,14.403145574458787,14.706630516753059,14.89388316689886,15.069283046083008,15.364442411140503,15.723365534007774,16.1075702538328,16.52476892912739,16.968009571074198,17.441725298643533,17.73153565889492,17.990941921292443,18.441136358877383,18.94298544584648,19.454960172763037,19.986299702216154,20.536557386966106,21.10268406753506,21.681900285234246,22.27140444845529,22.877336103360122,23.50556535745009,23.854213911073398,24.163519593774517,24.713944518293342,25.31150394916254,25.912008909638928,26.497750696864923,27.086511056656878,27.67687288641933,28.267575089002772,28.855995531486922,29.438311719320936,30.01189947198768,30.578986133750202,31.138836054309866,31.68979191637052,32.23008386088859,32.75617494030838,33.267465177086635,33.764305468297266,34.24687331077954,34.71544646575215,34.94942930730241,35.17308108935584,35.58856984475817,35.99214512902149,36.378746005685755,36.74815356851167,37.095358439493104,37.417250647708045,37.72078330255004,38.00520222997992,38.269777428306945,38.51387447728714,38.736943770791974,38.93853876252077,39.118361453051335,39.27617318431214,39.41176611876396,39.52500370839552,39.61574679510892,39.683876233608196,39.72932900360511,39.75206386690637,39.75206387762587,39.729329037327126,39.68387629441978,39.61574688599448,39.52500382415651,39.41176627109202,39.27617338411292,39.1183616239846,38.938538857848606,38.73694398918199,38.51387496734002,38.26977783448069,38.00520248037497,37.72078332826001,37.41725020787592,37.09535987388778,36.7481529046608,36.37874656401666,35.99214571186367,35.58856894281613,35.173082573483114,34.94942874331708,34.71544363785865,34.24687478871896,33.764305976151434,33.26746500779324,32.756174937548394,32.23008387667581,31.689791907102638,31.1388359979683,30.578986037163872,30.011899324112992,29.438311578023413,28.855995322665866,28.26757485595034,27.676872568919244,27.086510739875273,26.497750414330934,25.912008588480838,25.3115033028146,24.71394423330701,24.163519215512117,23.85421345617031,23.50556486868137,22.877335570710645,22.27140392667122,21.681899740441242,21.102683486515367,20.53655680516696,19.986299113666032,19.454959567828773,18.942984792063065,18.441135662014336,17.990941273548422,17.73153499402777,17.441724608540273,16.968008888923837,16.524768238180165,16.10756955144801,15.723364831087675,15.364441714308079,15.069282345757843,14.89388243203064,14.70662976056653,14.403144866680961,14.146254934037003,13.92480181426441,13.757685772867443,13.665101180849975,13.571597408572753,13.455263712383797,13.389817047931686,13.350532161895567,13.324046571284718,13.307894055183574,13.307894055183574
,252.0,14.113734814166829,14.129509966740658,14.155344976851937,14.193608248441347,14.257273533250501,14.370278375394962,14.460951391591303,14.550595568899329,14.712065566105233,14.925614941626169,15.172811656253675,15.464292871293774,15.643864732509426,15.811821831048531,16.093729079551363,16.435736593473376,16.80098788894478,17.196848616589733,17.61668842725684,18.064594670112495,18.338279240857386,18.58287421739282,19.00627186781344,19.47738551902081,19.957131228073063,20.45444180905632,20.96906886971821,21.498259287078312,22.03944981823274,22.59002268570374,23.156027747711832,23.74336443392435,24.069753857422526,24.359024545557386,24.87274201079486,25.43062824418203,25.991582236432052,26.53861752627463,27.08901970756353,27.64197784360586,28.19660416682505,28.75056613134368,29.300216973959262,29.842870130394424,30.380944043975404,30.914077744931358,31.440920480199434,31.959907091987958,32.46769999069146,32.963748484364885,33.44841612935263,33.92194417918984,34.38476361254639,34.617299283374656,34.8392145163044,35.25024317248745,35.650686842507824,36.03625042516281,36.406757932334834,36.75668787657682,37.081563234370414,37.38886099955925,37.678022454580855,37.948229004746416,38.198634934837315,38.42843830572458,38.63693584745401,38.82358339036485,38.98791253371856,39.12950590099449,39.248042331940084,39.34322324419857,39.414798417165365,39.462605489140515,39.486535174264475,39.48653517925939,39.462605504194364,39.41479844132247,39.3432232747827,39.24804236956975,39.12950595175951,38.98791259039637,38.82358343045566,38.63693590006657,38.42843839950013,38.19863498075446,37.94822904282915,37.67802252211352,37.388861027116825,37.08156333471754,36.75668789684275,36.40675793698322,36.03625044668019,35.65068685273814,35.250243200796696,34.83921452334372,34.61729925750696,34.38476365613468,33.9219440793692,33.44841604282452,32.9637483694238,32.467699858475,31.959906933842444,31.440920288459584,30.914077531166797,30.380943814801977,29.842869877174078,29.30021668830721,28.750565819129896,28.196603832798875,27.641977485873692,27.089019321551106,26.538617106443645,25.99158179709344,25.43062779071706,24.87274152052921,24.359024050383116,24.069753355219305,23.7433639128638,23.15602719104335,22.590022106691222,22.039449226441253,21.498258688831587,20.969068267245053,20.45444119799708,19.957130607377653,19.47738489528452,19.006271240760526,18.582873590758712,18.33827861444329,18.064594040755953,17.616687794369913,17.196847984502735,16.800987257612903,16.43573596757544,16.09372845412818,15.811821207282923,15.64386411048196,15.46429224571597,15.17281103094611,14.925614324704997,14.712064955498185,14.550594958222229,14.460950781142467,14.370277765647364,14.257272925162866,14.19360764192119,14.155344371932197,14.129509362757524,14.11373420874714,14.11373420874714
,254.0,14.996598703634811,15.012134811253286,15.037552469248174,15.075151708144702,15.137641877950161,15.248413068351596,15.337149384715083,15.42475607378923,15.582245040509031,15.790115904160375,16.03021927186311,16.31276241656733,16.48653214258646,16.64882079274418,16.920502593984576,17.249271290856413,17.599491936917076,17.978220324399388,18.37904421922701,18.8057192866824,19.06600271386056,19.298216121797466,19.699013305392338,20.143918251065283,20.595880811751496,21.063520549838127,21.546703171805653,22.042876300630194,22.54960568054901,23.064377432666248,23.59306430111838,24.14146891056269,24.446304134699925,24.716037733533486,25.193576391070906,25.71159021705144,26.231936557608552,26.73843052831139,27.247677336067838,27.759361822518546,28.27289416111533,28.7862005752525,29.29583125097441,29.799096748610012,30.29852303688568,30.794086524329515,31.28474710050673,31.769178153563,32.244344665717065,32.70978636853811,33.16590542884787,33.61303645756391,34.0517789419457,34.2730967189479,34.483788582767474,34.872311168081914,35.25114172972583,35.61693331577822,35.96963368827247,36.303632085830905,36.61361052392066,36.90719236803781,37.184103705008766,37.44356966612768,37.684679369212745,37.90652543287397,38.10828637597345,38.289297036724854,38.44897366391054,38.58679288639052,38.70233770215065,38.79522804175225,38.865147033977756,38.91188030751576,38.93528268425129,38.9352826798092,38.911880294593765,38.86514701277148,38.79522800998293,38.702337653072625,38.58679281842632,38.44897358162816,38.28929693999777,38.10828626634377,37.906525309932846,37.684679254290046,37.44356955575236,37.18410354127546,36.9071922070575,36.61361033002012,36.30363194277829,35.96963350049261,35.61693294854654,35.251141588934516,34.872310866549036,34.48378785529525,34.27309833133217,34.05177791537459,33.6130363346429,33.165905056921034,32.70978605142811,32.24434423513032,31.769177722865606,31.284746671904124,30.794086063121135,30.298522555707535,29.799096243167217,29.295830728780423,28.786200032483244,28.27289360751469,27.75936124244486,27.247676750274874,26.7384299544296,26.231935933603804,25.711589628203075,25.193575727797544,24.71603714842919,24.446303458974725,24.14146818289101,23.593063567402215,23.064376684527492,22.549604940359977,22.042875547740007,21.54670241305509,21.063519807959302,20.595880130178756,20.143917596835024,19.699012658993855,19.298215559137933,19.066002150193416,18.80571866930564,18.37904363647448,17.978219749661665,17.599491361301563,17.249270729924287,16.920502026498976,16.648820261041337,16.48653163948482,16.312761825476866,16.03021872737492,15.790115328029499,15.582244497018658,15.424755537753015,15.337148876613998,15.248412535061272,15.137641349495984,15.075151190340902,15.03755191686143,15.012134240752458,14.996598129604031,14.996598129604031
,256.0,15.921195249522256,15.936605952005143,15.961800788000744,15.999038917284745,16.060873019365847,16.170358741036935,16.257941798010577,16.34431103378715,16.499314674751187,16.70352687301287,16.93892178031483,17.215363045572474,17.385079573582143,17.543363435464883,17.80769008674306,18.126740397205428,18.465720338762473,18.831410713250463,19.217520898182517,19.627497717899796,19.877099674201865,20.099374626071626,20.481839152753988,20.905197737410397,21.334024023884982,21.77662544540059,22.23290725951753,22.70043394552808,23.176827152958623,23.659610699133612,24.1544152700394,24.66684846456037,24.95145757683301,25.202744314329905,25.645801503492738,26.1251695811172,26.605452833018575,27.071300977212935,27.538503649174253,28.007127346276555,28.47680110294204,28.94566868889559,29.4104802416088,29.868584333662994,30.322528657862616,30.77257253055232,31.21796760955322,31.657635001093183,32.08890862279155,32.51143904725318,32.92567803708377,33.33206502430652,33.73136273506271,33.93318192213632,34.124611526655265,34.47533230053653,34.81674898171267,35.146579285613115,35.46496495756029,35.76659898275652,36.04585507334969,36.31014942006622,36.5595592624518,36.79347954701447,37.01108173621265,37.21150441435169,37.39395405179486,37.55777822153656,37.7024016525302,37.82730849591126,37.932084412801125,38.01635449882369,38.079807152429126,38.12222943554344,38.143476708152384,38.14347668134487,38.12222934624293,38.07980702054967,38.01635438140784,37.932084297704186,37.827308279362796,37.70240134653956,37.55777785546625,37.39395372893658,37.2115040810703,37.01108132787121,36.793479119310355,36.55955869254577,36.31014855526044,36.04585485475306,35.76659921129746,35.46496319104827,35.14657884794838,34.816747998647585,34.475332523741066,34.12461106483977,33.93318171590056,33.73136009533541,33.33206446666046,32.925677674816974,32.511438338419,32.08890779589559,31.657634134122148,31.217966824904803,30.77257172465075,30.322527870317284,29.86858350079174,29.410479479920244,28.945667941731042,28.476800334801958,28.007126537010233,27.538503020796032,27.0713001742968,26.605451902152204,26.125168750510067,25.645800747471885,25.202744032134618,24.951457207362292,24.66684783908357,24.15441465459393,23.659609993127823,23.176826643560698,22.70043332470806,22.23290649094333,21.776624911195587,21.33402355791881,20.90519730858987,20.481838305404242,20.099374337765173,19.87709949469141,19.62749738798431,19.21752044246327,18.83141034687746,18.4657195474937,18.126739633274344,17.807689886534433,17.543363128943486,17.385079093570248,17.21536244145615,16.93892145216494,16.703526232532653,16.499314145141096,16.344310724526675,16.257941363747914,16.170358109927196,16.060872444346415,15.999038514390158,15.961800377094184,15.93660550428637,15.921194759824344,15.921194759824344
,258.0,16.862212315381466,16.877582071035803,16.90270144938512,16.93981234381531,17.001395841009,17.110346541689342,17.19740502901029,17.28318623641559,17.436933617544085,17.639161246064916,17.871843111358267,18.144564584471183,18.311702039506294,18.467392963184558,18.726825869089577,19.039190487333023,19.370213470560444,19.72642366845143,20.101567177571834,20.498803363030234,20.740101827538687,20.954586403442754,21.322505649766534,21.728478849057712,22.138339685534856,22.560080506328205,22.993584370408698,23.43646460059569,23.886341296757216,24.34072845453155,24.80496424046886,25.284381498120307,25.550149728951265,25.784169159245273,26.194717195977983,26.637118224142068,27.0785089535659,27.504401718693625,27.929661885335825,28.354630332663422,28.779085074335605,29.201351939186917,29.618385007886193,30.027611396536596,30.43152255337193,30.83060376666776,31.224371356664946,31.61199295841248,31.991214325410123,32.361806858588615,32.7242743209778,33.07916488630733,33.4273887741504,33.60339182640073,33.76946076521674,34.07087764086556,34.362966687438956,34.64455074715703,34.91600847544541,35.17267504290901,35.40907915959846,35.632120079049706,35.84226670154294,36.03917846439045,36.22222636504572,36.39071903624575,36.54401483438305,36.681587947271396,36.802976346426476,36.90776743042594,36.99563301366028,37.06627733686499,37.11945577849425,37.15500250868238,37.172804500835014,37.17280445593029,37.15500244974559,37.11945577755979,37.066277178276735,36.995632409893986,36.90776660469883,36.80297623866296,36.681588203456144,36.544014165792916,36.3907177643549,36.22222554500266,36.03917753054742,35.84226621568073,35.632119754531004,35.409077025130664,35.17267275388981,34.91600900510386,34.644551013918225,34.36296522088707,34.07087594579741,33.769461039549505,33.60339064814329,33.42738699480232,33.07916740333401,32.72427147051072,32.36180579473205,31.991214253621667,31.611992683708976,31.224370072971908,30.830602050010754,30.431521398473357,30.027610915970836,29.618385028925008,29.20135056859109,28.77908332753015,28.354629489674075,27.92966142801053,27.50440186084748,27.078508543748175,26.637118409389448,26.19471617242835,25.784167885942985,25.55014870907731,25.28438098612623,24.804963936959727,24.34072711677398,23.886340236241125,23.436463914299324,22.993583943225655,22.56008067320287,22.138338685256965,21.728477764594242,21.32250579762569,20.954585935039262,20.740100603356105,20.498801734670163,20.10156596792997,19.726423483026966,19.37021374233456,19.039190774771207,18.72682538499719,18.46739221329765,18.311700986358385,18.144563699736295,17.87184277308359,17.639160894108596,17.43693304394538,17.283185298445872,17.197403888611397,17.11034557914371,17.00139561402433,16.939811976405558,16.90270065743217,16.877581351541274,16.86221202597719,16.86221202597719
,260.0,17.80050674647612,17.815887152647093,17.841025898217083,17.87816564690755,17.9397743407078,18.048708706759115,18.135685337817833,18.221344841964523,18.374736757024195,18.57621843869755,18.807671493808087,19.078454858881535,19.244114737068266,19.398277169157577,19.654694785322693,19.962703635295483,20.288300272098148,20.63776715558365,21.00481590051989,21.392344739503958,21.627157937042586,21.83550691192878,22.19182998853739,22.583658139967792,22.97781891738348,23.38196923833687,23.795912199066155,24.21725905659014,24.64359763216584,25.072407929076792,25.508689930670016,25.95743103800392,26.20545725073784,26.423174033300498,26.80292511154224,27.209913210932445,27.61363636043029,28.000512846420804,28.384390183323177,28.765788078806818,29.144580512509872,29.519254319537833,29.886984672639493,30.24532294044986,30.596647083455444,30.941612457250905,31.27997603967105,31.611146288696926,31.933306112738585,32.24635577084035,32.550855383365224,32.84745299108998,33.13718620950984,33.28330844368404,33.420157242888955,33.66518804486944,33.900641414096064,34.12641594251956,34.343143691048866,34.54701884936877,34.733113131734484,34.90757474121943,35.07124178162008,35.22408942262063,35.36576612003724,35.495834330928254,35.61388206999372,35.719581293363476,35.81265203922825,35.89284904325612,35.95998452581327,36.013888605187965,36.05442204583627,36.08149582060493,36.09504878809336,36.09504891434943,36.081495948927504,36.054421878188236,36.01388816112241,35.95998391735616,35.89284864714858,35.812652098606726,35.719580611688144,35.61388093902044,35.49583387799844,35.36576576639655,35.224088577415266,35.071240140475965,34.90757386746097,34.733112473491325,34.54701855157199,34.343143276215876,34.12641492134566,33.900640622076615,33.66518658091401,33.420155792687076,33.28330775197701,33.137184151710315,32.84745156157206,32.55085456642438,32.24635441598042,31.933305273377908,31.61114580963323,31.279976080629776,30.94161079466193,30.596644967141238,30.24532158547733,29.886984034857658,29.519253672745375,29.14457968911445,28.765786455835066,28.38438937511877,28.00051248839742,27.613635896411832,27.209912336179258,26.802924126500397,26.423173696456974,26.205456482103873,25.95743060989814,25.508689058033006,25.072407262510087,24.64359720074376,24.21725842227649,23.795911651156597,23.3819685475173,22.97781801912526,22.58365766289973,22.191829394062307,21.83550701267895,21.627157435050492,21.39234417208182,21.0048154106387,20.63776714529218,20.288299657064425,19.962702935113892,19.65469433607921,19.398277219420162,19.2441141056909,19.078454361214053,18.807671862388847,18.576217780605226,18.3747359690247,18.22134500128735,18.13568463872096,18.04870827050883,17.939773480687492,17.87816549864668,17.84102579720569,17.815887019322243,17.800506424818956,17.800506424818956
,262.0,18.71927176925472,18.734680100048905,18.75987566666983,18.797116595021947,18.85888591468657,18.968075206654454,19.055212544862524,19.141018893963583,19.294594694115464,19.496085914233777,19.727234377680798,19.99718517096175,20.16204910681147,20.315355312439745,20.569976215570613,20.875147160471872,21.196974894617526,21.54148100645285,21.902291576603385,22.28205417684745,22.511533177142844,22.714811356077814,23.061483198713795,23.44130887320793,23.82193459451749,24.210647922736797,24.607128898863607,25.008955893322735,25.41367048812102,25.81871929853657,26.228724742565515,26.64827028947759,26.879228907642254,27.08127452321194,27.43147775065723,27.80426721118804,28.171392301184284,28.52025377983189,28.86359146035313,29.202022536652482,29.535482555665492,29.86261598741785,30.180850293826794,30.4879243508485,30.786056340867535,31.07602829401897,31.35781290734977,31.631054248787045,31.89438268226155,32.14783416175464,32.39202319829592,32.62769068005773,32.855973873148,32.970541728800036,33.076682017102264,33.262930736914534,33.43935241344858,33.60680106814255,33.76614459547757,33.91456553195626,34.04793219447969,34.17147566261858,34.28635748595119,34.392869698935236,34.490960020321275,34.58047532244328,34.66126498801595,34.73322981558658,34.79629693248301,34.85040959439709,34.89554125981717,34.931665727672694,34.95876318290897,34.97683062763365,34.985865696404204,34.98586565049159,34.97683049924038,34.95876298069129,34.9316654508496,34.895540901842914,34.850409152910935,34.796296431297556,34.73322925251905,34.661264352546276,34.58047461930437,34.49095924143843,34.39286892063799,34.286356651808035,34.17147476096346,34.0479312910589,33.91456458069048,33.766143788491384,33.606800115926,33.43935127445106,33.262929686337344,33.07668013663779,32.97054193113103,32.855972251907886,32.62768956656037,32.392022038587264,32.14783298501029,31.894381502830072,31.631053037273926,31.357811698666666,31.07602715126357,30.786055204500986,30.487923230453834,30.180849178646557,29.862614823342163,29.535481520549148,29.202021523417805,28.863590434454277,28.520252896962155,28.171391466402405,27.80426653653137,27.43147699492385,27.081273746615608,26.87922806507138,26.64826958848939,26.22872403012782,25.81871861783038,25.41366984903311,25.00895529727571,24.607128336197558,24.210647409190397,23.821934094904016,23.44130835823026,23.061482737291122,22.714810924008358,22.511532743809685,22.282053750827632,21.902291178324152,21.541480610021896,21.196974553661004,20.87514681110787,20.56997585271734,20.315354972732653,20.162048758354153,19.99718482322218,19.72723401079667,19.49608559686552,19.294594368476858,19.141018546142988,19.055212226700327,18.96807490096326,18.8588856053835,18.797116238730922,18.759875303689054,18.734679769097756,18.71927147587393,18.71927147587393
,264.0,19.600887969740228,19.616306697058306,19.6415410121677,19.67887286585917,19.740802455527348,19.850273749973947,19.937618870887043,20.023646570240317,20.17759780792339,20.379387527326646,20.61060592399804,20.88017591541483,21.044516764974073,21.197256517057824,21.45065643829206,21.753721908057138,22.07259231911584,22.41299493717991,22.768434026128592,23.141316320939058,23.365967212669926,23.564669750329717,23.90267140452276,24.271581833940438,24.639792500513064,25.014170359045004,25.394237353276853,25.777528626947788,26.16155093918265,26.54373947698484,26.92830517696238,27.31937690033126,27.533574609523313,27.72029575185792,28.04183450513308,28.38141037052896,28.712965822397106,29.024986941191884,29.329028475861552,29.625735840599592,29.915086550891978,30.195894796530464,30.465883925064354,30.723051101816793,30.969429397975976,31.205887791458274,31.432590332340954,31.649403362731146,31.855399643631312,32.050753700551134,32.236133356399506,32.412354018468186,32.580614924092686,32.664301924831776,32.740564074705745,32.87017622957557,32.989900512203036,33.10135117634814,33.20559273323951,33.3008024953056,33.38379098378098,33.45878954207133,33.5271964222566,33.58957843416258,33.646164539655416,33.69707079271456,33.74239498397572,33.78225475499892,33.816772696002644,33.84607184442823,33.87027759200765,33.88949683332788,33.90382058398002,33.91332651476331,33.91806736850063,33.91806742068281,33.913326369737604,33.903820297007314,33.889496456713836,33.87027730137766,33.846071735596205,33.81677175884734,33.7822527002476,33.74239394488113,33.69707132613051,33.64616417260057,33.58957800817197,33.52719690962456,33.45878879521426,33.38378788347288,33.300800918161194,33.20559257076474,33.10135483923382,32.9898955815268,32.8701765186299,32.74057109901639,32.66430578143003,32.5806149530803,32.412353470851706,32.236132952166315,32.050752114271226,31.855399651287136,31.649399619786372,31.432585563684782,31.205886954563898,30.969429695638038,30.723053651870625,30.465883642828537,30.195893338344383,29.915082009402713,29.625737776440012,29.3290306089541,29.024984631134203,28.712964029442976,28.3814135363409,28.041835587848677,27.720293768098145,27.533572790517603,27.31937556552574,26.92830568582373,26.543740082078298,26.1615479989857,25.77752811901975,25.394237682766892,25.01416998138655,24.639791688194595,24.27158139991486,23.902672047139035,23.56466867915053,23.3659659476439,23.141315647712197,22.76843390420482,22.412994059045147,22.072592453439604,21.75372148822015,21.450656397801744,21.197255675393198,21.04451620136718,20.880175751322156,20.61060581104155,20.37938736196634,20.177597761960374,20.023645667478068,19.937618120524817,19.85027324604833,19.740801986831382,19.6788724351933,19.641540972953507,19.61630641334489,19.600887142727736,19.600887142727736
,266.0,20.424399950685963,20.439781984495372,20.46498953291568,20.50233219547923,20.564303978015737,20.67387906355657,20.76131463596075,20.847477133983556,21.001704975765165,21.20369821831331,21.434915453225646,21.704021982117073,21.86777971904669,22.01993331694587,22.27217467729341,22.573242138264842,22.889301885956538,23.22573562200444,23.575902866834067,23.94197750783748,24.161814470296033,24.356006521035876,24.685601986495804,25.043914112542375,25.400084194364354,25.760496275972315,26.12449051238678,26.489562051120032,26.853212858303376,27.212916193326414,27.572441957658604,27.935419743431442,28.133026071362263,28.30468705960101,28.5984301612788,28.9059244279313,29.20326627925061,29.48013827879552,29.746855675182186,30.00402940052758,30.251669875979378,30.48878256635431,30.71343554408691,30.923956106983177,31.122175199197574,31.309007350011857,31.484782245569196,31.649580914943314,31.802885370406067,31.94499709329342,32.07663236395873,32.198659255126294,32.31229342131448,32.36787204575314,32.417138764857405,32.49621913343029,32.56565191285679,32.62757166146272,32.68316311100754,32.73152582622528,32.77044373635408,32.803151257265014,32.83116795390535,32.85526439806617,32.87589566203366,32.893398380530606,32.90807723757138,32.92023100821144,32.93014183549345,32.938075509152036,32.944277730616065,32.94896308758082,32.9523117920718,32.95446517267708,32.95551890248084,32.955518960552816,32.95446512808497,32.952311731653836,32.948963061412144,32.94427764843799,32.93807541679988,32.93014160309598,32.9202308953953,32.90807723516248,32.89339772588008,32.875895508814544,32.85526431549772,32.83116764859894,32.80315178400723,32.77044234835554,32.731525295597564,32.68316372670046,32.62757384411655,32.5656493941198,32.49621931054779,32.41714147526622,32.36787161509658,32.31229028638792,32.19865895435228,32.07663310932158,31.944996052293003,31.802884506804126,31.649581022403247,31.48478216863596,31.309006876219428,31.122173187007196,30.923955082821884,30.713434015183047,30.488783494883858,30.251667710820236,30.00402863621534,29.746856187496004,29.48013569823831,29.203264826754022,28.905926233540573,28.59842908919951,28.30468559182046,28.133025311426728,27.9354194839262,27.57244106840615,27.21291520037216,26.853212026301698,26.489561536473104,26.124489482027077,25.760495698891148,25.40008345815148,25.043913324915042,24.685601484580456,24.35600593716767,24.16181380190264,23.94197703388384,23.57590252895242,23.225734874938386,22.889301580254774,22.573241562333518,22.27217439681696,22.019932573188683,21.867779054582552,21.704021548452495,21.43491516345885,21.203697813239657,21.001704619325288,20.847476726457096,20.761314150206598,20.673878726317657,20.56430355900175,20.502331694138313,20.464989335246372,20.439781748273525,20.4243993939899,20.4243993939899
,268.0,21.1634393890056,21.17871854471332,21.203802788649885,21.241032295287916,21.30285799190791,21.41223515378499,21.499546346588,21.585663127205166,21.739904582505204,21.941790635044867,22.172688628706503,22.44096025265576,22.603897033363886,22.755282058782775,23.00616370624506,23.305029830757537,23.618104033637874,23.950365381756132,24.295014994103177,24.654003896115892,24.86883469405329,25.058407530991794,25.379597052492286,25.72737429323761,26.071666775115993,26.41831469458757,26.766460188240057,27.113575552698894,27.457200717918283,27.794905635496825,28.13000460354295,28.465598995910188,28.647012960367306,28.804113601143317,29.07145608792218,29.3487091393946,29.61404972754024,29.85845336879877,30.090977592373473,30.31214166660548,30.521984274758847,30.719717763127594,30.90379127525811,31.07292700689982,31.228754755474903,31.372192946916314,31.50369946558017,31.623536680703968,31.731542224971868,31.82814134052451,31.914075719761822,31.990236397278967,32.0578024938475,32.08970177331056,32.11645375929927,32.15411985435877,32.18271066118262,32.204602172134585,32.22101792942979,32.23183017053392,32.23575617111296,32.23509513960836,32.23137321707236,32.225476989561,32.218012008866765,32.20947632153289,32.200322441176546,32.19097102187354,32.181817150450954,32.173225643057364,32.165523555545604,32.15899821688368,32.153889178515584,32.15038005768934,32.148595268123756,32.14859527218766,32.15038004238295,32.153889148173285,32.15899805442429,32.16552351232178,32.17322566286524,32.181816826812955,32.190970918055136,32.20032239028318,32.20947599292286,32.21801215602149,32.225476567012194,32.2313723855334,32.235096604173435,32.23575525912816,32.23182963851745,32.22101925843048,32.204601883409254,32.182710530609164,32.154119455061384,32.11645537404684,32.08970179426973,32.05779975816688,31.99023831964378,31.914074624759337,31.828140607100043,31.73154247218254,31.62353597549874,31.50369847902244,31.37219333232816,31.228753569130046,31.07292683128409,30.90379064241272,30.719717049659206,30.521983446710447,30.312140560444753,30.090977453515123,29.85845276370951,29.614047091505526,29.34871184458317,29.071453872406543,28.804112968886685,28.647012242163772,28.465598571278363,28.130003276306546,27.794904826088455,27.45719968496247,27.113574564492087,26.766459234820378,26.418313817057513,26.071665720343,25.727373299372214,25.379596451796402,25.05840666499667,24.868833800460425,24.654003106897324,24.295014315666915,23.950364478196814,23.61810338714715,23.305029153272034,23.006163031927834,22.755281411817137,22.603896416640826,22.440959723454952,22.17268821395492,21.941790052022522,21.73990421424583,21.585662787930218,21.499545845243563,21.412234736880368,21.302857631016554,21.24103193035356,21.20380250100288,21.178718214516117,21.16343896220915,21.16343896220915
